tcsoperation,strategy,blockSize,fileSizeInBytes,durationInMs
WRITE,ByteByByteWithBufferedStream,0,10485760,170
WRITE,BlockByBlockWithBufferedStream,5,10485760,77
WRITE,BlockByBlockWithBufferedStream,10,10485760,40
WRITE,BlockByBlockWithBufferedStream,20,10485760,28
WRITE,BlockByBlockWithBufferedStream,40,10485760,20
WRITE,BlockByBlockWithBufferedStream,80,10485760,16
WRITE,BlockByBlockWithBufferedStream,160,10485760,15
WRITE,BlockByBlockWithBufferedStream,320,10485760,12
WRITE,BlockByBlockWithBufferedStream,640,10485760,12
WRITE,ByteByByteWithoutBufferedStream,0,10485760,15226
WRITE,BlockByBlockWithoutBufferedStream,5,10485760,3200
WRITE,BlockByBlockWithoutBufferedStream,10,10485760,1516
WRITE,BlockByBlockWithoutBufferedStream,20,10485760,804
WRITE,BlockByBlockWithoutBufferedStream,40,10485760,450
WRITE,BlockByBlockWithoutBufferedStream,80,10485760,201
WRITE,BlockByBlockWithoutBufferedStream,160,10485760,108
WRITE,BlockByBlockWithoutBufferedStream,320,10485760,58
WRITE,BlockByBlockWithoutBufferedStream,640,10485760,35
READ,ByteByByteWithBufferedStream,0,10485760,38
READ,BlockByBlockWithBufferedStream,5,10485760,31
READ,BlockByBlockWithBufferedStream,10,10485760,19
READ,BlockByBlockWithBufferedStream,20,10485760,15
READ,BlockByBlockWithBufferedStream,40,10485760,12
READ,BlockByBlockWithBufferedStream,80,10485760,7
READ,BlockByBlockWithBufferedStream,160,10485760,7
READ,BlockByBlockWithBufferedStream,320,10485760,7
READ,BlockByBlockWithBufferedStream,640,10485760,7
READ,ByteByByteWithoutBufferedStream,0,10485760,11751
READ,BlockByBlockWithoutBufferedStream,5,10485760,2388
READ,BlockByBlockWithoutBufferedStream,10,10485760,1223
READ,BlockByBlockWithoutBufferedStream,20,10485760,611
READ,BlockByBlockWithoutBufferedStream,40,10485760,301
READ,BlockByBlockWithoutBufferedStream,80,10485760,151
READ,BlockByBlockWithoutBufferedStream,160,10485760,80
READ,BlockByBlockWithoutBufferedStream,320,10485760,43
READ,BlockByBlockWithoutBufferedStream,640,10485760,24
