tcsoperation,strategy,blockSize,fileSizeInBytes,durationInMs
WRITE,BlockByBlockWithBufferedStream,500,10485760,17
WRITE,BlockByBlockWithBufferedStream,50,10485760,21
WRITE,BlockByBlockWithBufferedStream,5,10485760,78
WRITE,ByteByByteWithBufferedStream,0,10485760,187
WRITE,BlockByBlockWithoutBufferedStream,500,10485760,61
WRITE,BlockByBlockWithoutBufferedStream,50,10485760,454
WRITE,BlockByBlockWithoutBufferedStream,5,10485760,3526
WRITE,ByteByByteWithoutBufferedStream,0,10485760,15453
READ,BlockByBlockWithBufferedStream,500,10485760,12
READ,BlockByBlockWithBufferedStream,50,10485760,17
READ,BlockByBlockWithBufferedStream,5,10485760,26
READ,ByteByByteWithBufferedStream,0,10485760,56
READ,BlockByBlockWithoutBufferedStream,500,10485760,35
READ,BlockByBlockWithoutBufferedStream,50,10485760,252
READ,BlockByBlockWithoutBufferedStream,5,10485760,2645
READ,ByteByByteWithoutBufferedStream,0,10485760,12358
