tcsoperation,strategy,blockSize,fileSizeInBytes,durationInMs
WRITE,BlockByBlockWithBufferedStream,500,10485760,25
WRITE,BlockByBlockWithBufferedStream,50,10485760,22
WRITE,BlockByBlockWithBufferedStream,5,10485760,114
WRITE,ByteByByteWithBufferedStream,0,10485760,224
WRITE,BlockByBlockWithoutBufferedStream,500,10485760,65
WRITE,BlockByBlockWithoutBufferedStream,50,10485760,444
WRITE,BlockByBlockWithoutBufferedStream,5,10485760,3754
WRITE,ByteByByteWithoutBufferedStream,0,10485760,15455
READ,BlockByBlockWithBufferedStream,500,10485760,11
READ,BlockByBlockWithBufferedStream,50,10485760,22
READ,BlockByBlockWithBufferedStream,5,10485760,61
READ,ByteByByteWithBufferedStream,0,10485760,275
READ,BlockByBlockWithoutBufferedStream,500,10485760,32
READ,BlockByBlockWithoutBufferedStream,50,10485760,299
READ,BlockByBlockWithoutBufferedStream,5,10485760,2534
READ,ByteByByteWithoutBufferedStream,0,10485760,12260
